municipio,date,anio,mes,tipo_dato,precip_mm,precip_mean_mm,precip_max_mm,temp_mean,temp_min,temp_max,et_real_mm,et_potencial_mm,ndvi_mean,ndvi_min,ndvi_max
Palestina,2026-03-01,2026,3,pronosticado,218.862323511239,7.0600749519754515,39.90802133640227,18.55634990468859,12.953073735587608,27.84613438426855,119.7211120790387,118.46273039851563,0.742939569249334,0.14275333565007964,0.9805142857142858
Palestina,2026-04-01,2026,4,pronosticado,280.17859715111337,9.339286571703779,43.77857845954485,18.61723342722848,13.312758887326739,28.434905339108603,110.22065878762103,106.9561360246343,0.7394809460695796,0.1295653163716124,0.9800190476190477
Palestina,2026-05-01,2026,5,pronosticado,269.45737961347544,8.692173535918563,36.136516834016355,18.629155343584944,13.420912253623404,28.850440465373563,103.02268135025723,99.78225134877556,0.7648078337237989,0.14409681428666013,0.9855571428571428
Palestina,2026-06-01,2026,6,pronosticado,187.47118924692128,6.2490396415640435,32.076942855241654,18.215093385415955,13.02802243229348,28.233518027415425,98.55701068088956,97.42841461851806,0.7662022283498151,0.13479364992279175,0.9646904761904762
Palestina,2026-07-01,2026,7,pronosticado,148.02460191712944,4.774987158617078,29.778072365252648,18.007333639756183,12.620651376461636,28.235344412980183,101.92443246918387,105.36703381794939,0.7756923361799799,0.1396003672042664,0.9646380952380953
Palestina,2026-08-01,2026,8,pronosticado,185.13052622378194,5.971952458831676,37.166670791679934,17.995614563276405,12.380049754310198,28.556799366835133,111.80189260516372,110.28196699470453,0.769055954256746,0.1651618695890177,0.9507428571428572
Palestina,2026-09-01,2026,9,pronosticado,171.6427523847425,5.721425079491416,28.691058488358546,18.077126914134222,12.593612889981504,28.475232189066094,110.87894183632528,107.83781791021941,0.7614620983210296,0.1409604176452126,0.9608380952380952
Palestina,2026-10-01,2026,10,pronosticado,277.77372082968185,8.960442607409092,40.692647673774715,18.26809122716319,12.907407711190261,27.778341728576795,104.26887830095122,101.04355068545078,0.7589760031972006,0.14549095645282262,0.975952380952381
Palestina,2026-11-01,2026,11,pronosticado,287.4786947309262,9.58262315769754,45.13591878331133,18.349680783702762,13.283500136806428,26.954269336760436,100.15284740021299,96.92758432078622,0.758159886613468,0.13222165328884503,0.9843761904761905
Palestina,2026-12-01,2026,12,pronosticado,182.06712975029183,5.8731332177513496,38.71275377172683,18.292766137815097,12.50359159177649,26.62815607120223,98.18596698307574,98.83058540336582,0.7692451987443503,0.10703391582320283,0.9728857142857144
Palestina,2027-01-01,2027,1,pronosticado,134.59601293975555,4.3418068690243725,39.487035997968185,18.355098636120807,12.171566613132091,25.977454494582823,102.1007924921268,111.42559691297068,0.7662070914054605,0.1252673109869148,0.9604619047619047
Palestina,2027-02-01,2027,2,pronosticado,173.0165554926852,6.143627267710837,68.09916988142459,18.593953463718208,12.644055068033321,26.094089468049745,98.0210504020114,106.24740474784255,0.7355012274725207,0.14199754143287505,0.9581142857142857
Palestina,2027-03-01,2027,3,pronosticado,218.862323511239,7.0600749519754515,40.261750311965926,18.56500032440631,12.991426863046161,27.856894330730096,120.2880703608232,119.00559507570057,0.742939569249334,0.1099094650870936,0.9805142857142858
Palestina,2027-04-01,2027,4,pronosticado,280.17859715111337,9.339286571703779,44.13230743510851,18.6258838469462,13.351112014785292,28.44566528557015,110.74195051464098,107.37320138922547,0.7394809460695796,0.12989581171486778,0.9800190476190477
Palestina,2027-05-01,2027,5,pronosticado,269.45737961347544,8.692173535918563,36.49024580958001,18.637805763302662,13.459265381081956,28.86120041183511,103.53294556723026,100.15731113069769,0.7648078337237989,0.11977253252605403,0.9855571428571428
Palestina,2027-06-01,2027,6,pronosticado,187.47118924692128,6.2490396415640435,32.43067183080531,18.223743805133672,13.06637555975203,28.244277973876976,99.06461198671326,97.78944833830214,0.7662022283498151,0.12245070243118915,0.9646904761904762
Palestina,2027-07-01,2027,7,pronosticado,148.02460191712944,4.774987158617078,30.131801340816306,18.0159840594739,12.659004503920187,28.246104359441734,102.43139073811537,105.72338410266126,0.7756923361799799,0.14028599514288928,0.9646380952380953
Palestina,2027-08-01,2027,8,pronosticado,185.13052622378194,5.971952458831676,37.520399767243596,18.004264982994126,12.418402881768749,28.567559313296687,112.30869559424488,110.6367534360611,0.769055954256746,0.13317594693795948,0.9507428571428572
Palestina,2027-09-01,2027,9,pronosticado,171.6427523847425,5.721425079491416,29.04478746392221,18.085777333851947,12.631966017440055,28.48599213552765,111.38570732859684,108.19208216945918,0.7614620983210296,0.14504788557035253,0.9608380952380952
Palestina,2027-10-01,2027,10,pronosticado,277.77372082968185,8.960442607409092,41.04637664933838,18.27674164688091,12.945760838648814,27.78910167503835,104.7756347385339,101.39764058313305,0.7589760031972006,0.11196213474079056,0.975952380952381
Palestina,2027-11-01,2027,11,pronosticado,287.4786947309262,9.58262315769754,45.489647758875,18.358331203420487,13.32185326426498,26.96502928322199,100.65960165127925,97.28161599749203,0.758159886613468,0.0966535201754993,0.9843761904761905
Palestina,2027-12-01,2027,12,pronosticado,182.06712975029183,5.8731332177513496,39.0664827472905,18.30141655753282,12.541944719235042,26.638916017663785,98.6927207061444,99.18459763953582,0.7692451987443503,0.10983699332453636,0.9728857142857144
Pensilvania,2026-01-01,2026,1,pronosticado,178.22091066638347,5.7490616343994665,40.52021064921427,15.708733031999733,10.60394466494947,21.31485895194147,86.48885290641562,94.97755376022036,0.6261280604449876,0.010085313201890714,0.9982226075425571
Pensilvania,2026-02-01,2026,2,pronosticado,212.817375157547,7.550416885829125,46.146419975260436,16.151998829708173,11.190662266921366,21.9095293903001,86.52330956760088,89.38578490987558,0.5428660141935282,0.005706583442614647,0.9980647210501613
Pensilvania,2026-03-01,2026,3,pronosticado,291.37508289033474,9.399196222268863,44.22326332020368,16.076874371728174,11.184069187712112,21.939322544437292,99.63527925640793,101.00479675248893,0.5440825091711248,0.009682353204025176,0.9982184230689701
Pensilvania,2026-04-01,2026,4,pronosticado,302.5909780717164,10.08636593572388,36.92274113635909,16.349584660093168,11.44842246660804,22.139759152890086,90.86440275876517,91.48016007365524,0.5745360078736503,0.02328798804411962,0.9984937138540011
Pensilvania,2026-05-01,2026,5,pronosticado,331.29782914676446,10.68702674666982,40.849604314711506,16.504746873188374,11.449184231764983,22.117807808975034,90.51409909744162,91.00784865972982,0.6835491952809735,0.03565752157500768,0.9980724803617356
Pensilvania,2026-06-01,2026,6,pronosticado,198.71542603746136,6.623847534582046,27.248695655374853,16.516987316318694,11.113105032417433,22.416029504991407,87.56121168966017,88.95574141052737,0.7447550613126348,0.043760740601990596,0.9979954220442833
Pensilvania,2026-07-01,2026,7,pronosticado,141.1957623933569,4.5547020126889315,22.208733037314467,16.673296583094714,11.135216230196264,22.97398678330812,88.26795097088443,94.66344985302759,0.7745845752846535,0.032772419561641904,0.9973204479243107
Pensilvania,2026-08-01,2026,8,pronosticado,198.92499280462957,6.416935251762244,26.997453053754064,16.856945717745017,11.327800164396404,23.69159608022186,93.08618898960827,99.43792788210017,0.7346160703024511,0.03465909687893806,0.9977191851977852
Pensilvania,2026-09-01,2026,9,pronosticado,232.23679724259793,7.741226574753266,29.937202603022804,16.68043908806668,11.515246247042633,23.68344802759952,98.05182273471452,100.64197839360435,0.6773814920633483,0.0280702246667551,0.9967516883193513
Pensilvania,2026-10-01,2026,10,pronosticado,408.5180855135254,13.178002758500819,43.4846051915902,15.965386297538261,11.01759357402083,22.785992134009764,90.22145405516085,90.73804881355015,0.5636846300318663,0.017430237869080066,0.9973161992057
Pensilvania,2026-11-01,2026,11,pronosticado,322.9866536134021,10.766221787113402,43.289701353303414,15.71382841071941,10.724034782909985,21.92356689228994,83.65250060017839,84.151745340976,0.5744338028133305,0.013031641827788156,0.9969652270996238
Pensilvania,2026-12-01,2026,12,pronosticado,224.38366227428494,7.238182654009191,43.07575721399715,15.705211554858979,10.553070666028844,21.371150718228524,86.54219545892724,88.70700234531071,0.6314514624939482,0.006512013533497777,0.998643197027781
Pensilvania,2027-01-01,2027,1,pronosticado,178.22091066638347,5.7490616343994665,40.52021064921427,16.163134972990495,10.60394466494947,21.815617151608343,86.77905992561749,97.00830297195114,0.6288375694777891,0.008239174270985765,0.998577072509669
Pensilvania,2027-02-01,2027,2,pronosticado,212.817375157547,7.550416885829125,46.146419975260436,16.21026420362982,11.190662266921366,22.032211994283582,86.81351658680276,90.16781049642276,0.5455755232263297,0.008101717877674554,0.9984939893966793
Pensilvania,2027-03-01,2027,3,pronosticado,291.37508289033474,9.399196222268863,44.22326332020368,16.2467652308429,11.184069187712112,21.92759954850076,99.92548627560981,101.44242485211586,0.5467920182039263,0.005486761779987266,0.9984174191269538
Pensilvania,2027-04-01,2027,4,pronosticado,302.5909780717164,10.08636593572388,36.92274113635909,16.591913802356896,11.44842246660804,21.869517691673753,91.15460977796705,91.82280348122949,0.5772455169064519,0.02513342051136502,0.9983823622475639
Pensilvania,2027-05-01,2027,5,pronosticado,331.29782914676446,10.68702674666982,40.849604314711506,16.82800886291925,11.449184231764983,22.45274040060742,90.8043061166435,91.32429532642476,0.686258704313775,0.03605943344173194,0.9977152592243083
Pensilvania,2027-06-01,2027,6,pronosticado,198.71542603746136,6.623847534582046,27.248695655374853,16.799699018741162,11.113105032417433,22.571649695757888,87.85141870886206,89.26496302634445,0.7474645703454363,0.043938945483180246,0.9977373922292733
Pensilvania,2027-07-01,2027,7,pronosticado,141.1957623933569,4.5547020126889315,22.208733037314467,16.980884578033304,11.135216230196264,22.849503981228274,88.55815799008631,94.97067880264133,0.7772940843174551,0.03266051318191051,0.9977812224227433
Pensilvania,2027-08-01,2027,8,pronosticado,198.92499280462957,6.416935251762244,26.997453053754064,17.33357877040204,11.327800164396404,23.413210982166902,93.37639600881016,99.74460725515522,0.7373255793352527,0.032590920032457955,0.9974991780668981
Pensilvania,2027-09-01,2027,9,pronosticado,232.23679724259793,7.741226574753266,29.937202603022804,17.400181959431816,11.515246247042633,23.687334541249584,98.3420297539164,100.94850619365968,0.6800910010961498,0.025648011903105516,0.9965177455725773
Pensilvania,2027-10-01,2027,10,pronosticado,408.5180855135254,13.178002758500819,43.4846051915902,16.356368611960544,11.01759357402083,23.077233230515592,90.51166107436273,91.0445348098315,0.5663941390646678,0.014565084478026688,0.997637268403235
Pensilvania,2027-11-01,2027,11,pronosticado,322.9866536134021,10.766221787113402,43.289701353303414,16.026348149206108,10.724034782909985,21.87219687024166,83.94270761938027,84.45821980779286,0.577143311846132,0.012301237699011642,0.9975000213213593
Pensilvania,2027-12-01,2027,12,pronosticado,224.38366227428494,7.238182654009191,43.07575721399715,15.910931121169343,10.553070666028844,21.467172000896383,86.83240247812913,89.01347363230578,0.6341609715267498,0.011521896035906285,0.9984741840076693
Pácora,2026-01-01,2026,1,pronosticado,100.09134488722823,3.22875306087833,27.513498507793553,16.917899387028832,10.5898037236713,23.907642050221142,84.87716027308191,100.36010728218466,0.7136907556245597,0.059342915417420435,0.9927952380952382
Pácora,2026-02-01,2026,2,pronosticado,134.86827394617245,4.784538010323865,56.606497384035656,16.91939035496708,10.807225094121193,24.143561857430562,84.6875,95.11674414824446,0.6674427250380935,0.0767986138346654,0.9938142857142858
Pácora,2026-03-01,2026,3,pronosticado,191.10149446955626,6.164564337727621,34.33446020996366,16.90951409276745,10.934398344958428,24.110821891993044,102.9334167750325,107.19728218465539,0.6445157675563176,0.04419074473039147,0.993547619047619
Pácora,2026-04-01,2026,4,pronosticado,249.47404964362374,8.315801654787458,34.46925958192136,16.981427927684255,11.246045711616466,24.512169905904177,96.76252438231468,96.76252438231468,0.632629079451072,0.04374484923020527,0.9947666666666667
Pácora,2026-05-01,2026,5,pronosticado,254.2462646614187,8.20149240843286,31.95714128711311,17.18009150378857,11.09021664437357,24.50765493233274,92.53765279583874,92.53765279583874,0.6944412705431217,0.06361082824803142,0.9961619047619047
Pácora,2026-06-01,2026,6,pronosticado,158.9696847269011,5.2989894908967035,25.6849210326464,17.20839563640599,10.449583353249256,24.47292664085277,88.50689206762027,89.64246261378413,0.7133868179409327,0.07024033442911747,0.9947476190476191
Pácora,2026-07-01,2026,7,pronosticado,115.18466417423339,3.7156343282010775,19.784284841813523,17.145617113551243,10.114946301519298,24.80914914136839,90.57913524057217,96.37659135240571,0.7221032996241523,0.0655660829919873,0.9910571428571429
Pácora,2026-08-01,2026,8,pronosticado,158.25913372563497,5.105133345988225,28.710061847514908,17.059343952529908,10.036228258069961,24.955569407689637,97.64700097529257,101.42466514954485,0.7028523363334271,0.07368579908024701,0.9900047619047618
Pácora,2026-09-01,2026,9,pronosticado,186.56333007849383,6.218777669283128,25.17717196904174,17.15008152104494,10.25338954879869,25.368814134855263,99.67051365409623,101.33518368010402,0.662352217251828,0.05118235779593294,0.9948190476190477
Pácora,2026-10-01,2026,10,pronosticado,307.77334327847285,9.928172363821703,40.946032446235776,17.068436994759118,10.682605378988686,24.468376743638018,92.18762353706111,92.18762353706111,0.6056339035776664,0.04395076027960106,0.9929047619047618
Pácora,2026-11-01,2026,11,pronosticado,268.0613918861467,8.935379729538223,43.60264747901669,17.161954336780173,11.224773181067082,23.79480029148529,85.85148407022106,85.85148407022106,0.6208446190932693,0.03523413076129695,0.9944380952380951
Pácora,2026-12-01,2026,12,pronosticado,164.30800219202783,5.300258135226704,38.29237737682894,17.282816729376627,10.834301467867592,23.70438669130742,87.26775520156046,89.59908485045513,0.6904805362306724,0.027908188766469232,0.9946952380952381
Pácora,2027-01-01,2027,1,pronosticado,100.09134488722823,3.22875306087833,29.879865151188973,17.29200535286857,10.512708931857485,23.956646766270534,84.87716027308191,100.36010728218466,0.7136907556245597,0.045049364552331814,0.9927952380952382
Pácora,2027-02-01,2027,2,pronosticado,134.86827394617245,4.784538010323865,57.10529596047993,17.10323331849954,10.785436326324932,24.087362365025484,84.6875,95.11674414824446,0.6674427250380935,0.050648797978363996,0.9938142857142858
Pácora,2027-03-01,2027,3,pronosticado,191.10149446955626,6.164564337727621,35.075423662595654,17.177451498555627,10.928240336214778,24.34068026446606,102.9334167750325,107.19728218465539,0.6445157675563176,0.03315807544877226,0.993547619047619
Pácora,2027-04-01,2027,4,pronosticado,249.47404964362374,8.315801654787458,35.17882186192848,17.385383408766447,11.244305316196153,24.418906916561262,96.76252438231468,96.76252438231468,0.632629079451072,0.03670579409302695,0.9947666666666667
Pácora,2027-05-01,2027,5,pronosticado,254.2462646614187,8.20149240843286,32.670775312196305,17.11064945904494,11.089724768453099,24.629972583981605,92.53765279583874,92.53765279583874,0.6944412705431217,0.05604233276634721,0.9961619047619047
Pácora,2027-06-01,2027,6,pronosticado,158.9696847269011,5.2989894908967035,26.39802708037784,17.17560316720899,10.449444337759836,24.689313136788712,88.50689206762027,89.64246261378413,0.7133868179409327,0.05815915234729156,0.9947476190476191
Pácora,2027-07-01,2027,7,pronosticado,115.18466417423339,3.7156343282010775,20.4974593516119,17.404411811390744,10.114907012533003,24.72876371956439,90.57913524057217,96.37659135240571,0.7221032996241523,0.07931668715504031,0.9910571428571429
Pácora,2027-08-01,2027,8,pronosticado,158.25913372563497,5.105133345988225,29.42322747993513,17.211507817980397,10.036217154095501,25.013981073882793,97.64700097529257,101.42466514954485,0.7028523363334271,0.051123077110953985,0.9900047619047618
Pácora,2027-09-01,2027,9,pronosticado,186.56333007849383,6.218777669283128,25.89033875257887,17.09738786871342,10.253386410559187,25.23733381470565,99.67051365409623,101.33518368010402,0.662352217251828,0.04886679397110523,0.9948190476190477
Pácora,2027-10-01,2027,10,pronosticado,307.77334327847285,9.928172363821703,41.659199080509225,17.066530251659547,10.68260449204976,24.171508392906876,92.18762353706111,92.18762353706111,0.6056339035776664,0.036953618877980876,0.9929047619047618
Pácora,2027-11-01,2027,11,pronosticado,268.0613918861467,8.935379729538223,44.31581413264495,17.226461366189174,11.224772930397668,23.86686287736826,85.85148407022106,85.85148407022106,0.6208446190932693,0.02569119294228114,0.9944380952380951
Pácora,2027-12-01,2027,12,pronosticado,164.30800219202783,5.300258135226704,39.005544027947494,17.280034717806313,10.834301397022628,23.844421143152132,87.26775520156046,89.59908485045513,0.6904805362306724,0.023465164701151026,0.9946952380952381
Riosucio,2026-01-01,2026,1,pronosticado,113.58036845723021,3.663882853459039,25.919919748639614,16.07447454674313,10.130751262377988,21.877528986572194,87.05574610406259,96.20008068877797,0.7080251200871484,0.0245047619047619,0.9963666222606468
Riosucio,2026-02-01,2026,2,pronosticado,140.7381048168726,4.991617297623583,35.56347340819188,16.24215743447199,10.270173451655213,22.3647667617986,86.77867071451436,93.05935435098311,0.653397305393695,0.014961904761904761,0.996363667425092
Riosucio,2026-03-01,2026,3,pronosticado,193.21789767447015,6.232835408853876,33.32472001452986,16.21324504149174,10.677088150999069,22.302793760429825,103.32566393100652,104.06230885239303,0.6257271306018451,0.01822857142857143,0.996363667425092
Riosucio,2026-04-01,2026,4,pronosticado,248.40813145180752,8.280271048393583,29.99029732252537,16.21870991442774,11.163772865567799,22.41455787237434,96.77510378484985,95.1426403534428,0.6153525939511337,0.028023809523809524,0.9963666222606468
Riosucio,2026-05-01,2026,5,pronosticado,268.59438946150516,8.664335143919521,31.02037345128034,16.216369168843265,10.9544479736637,22.72417092568812,92.4506214194674,90.89265841848766,0.7131813001754919,0.03981904761904762,0.9963779491302734
Riosucio,2026-06-01,2026,6,pronosticado,165.72578695430857,5.524192898476953,24.626798934271978,15.924383504661314,10.351338288854524,22.447258452761215,90.01281528550896,89.35257202426737,0.7634352160553287,0.059347619047619045,0.9963685921510166
Riosucio,2026-07-01,2026,7,pronosticado,131.10094627223765,4.229062782975409,22.88589189913848,15.87467162391291,9.786265239608813,22.47456975379556,94.02301188101413,94.71724252930001,0.7651358149965145,0.0735952380952381,0.9963813964384207
Riosucio,2026-08-01,2026,8,pronosticado,172.51050247980297,5.564854918703323,24.46828799735387,15.917458992864148,9.963918975707012,22.854906591760706,99.43287904663076,98.99460465922344,0.7081780805860953,0.05285238095238095,0.996407989958414
Riosucio,2026-09-01,2026,9,pronosticado,195.30536334185464,6.510178778061821,24.792072427863825,15.976655117698323,10.107580318569221,22.543749743042245,99.65165708151436,98.38172394785443,0.6108973921803466,0.028566666666666667,0.9964035577050817
Riosucio,2026-10-01,2026,10,pronosticado,286.0901886197398,9.228715761927091,32.864067240691796,15.796294814157413,10.745336111393817,22.215509412354063,92.56364730989472,91.05713917688705,0.6054976628753272,0.02374761904761905,0.9963735168769412
Riosucio,2026-11-01,2026,11,pronosticado,244.24947348831193,8.141649116277065,38.9941720391196,15.792287430795309,11.29704224095787,22.204498126075237,87.42601150225195,85.91981966606562,0.6509785795169162,0.013485714285714287,0.9963887835273076
Riosucio,2026-12-01,2026,12,pronosticado,167.99438396525096,5.419173676298419,41.20722358354541,15.88133396743816,10.701070273382555,22.15576226208528,88.12633651037648,88.4609505416536,0.6299626089486706,0.008061904761904761,0.9963626824799069
Riosucio,2027-01-01,2027,1,pronosticado,113.58036845723021,3.663882853459039,30.571499714092376,16.067715047235406,10.130751262377988,22.525670761924083,88.34427934593164,98.65081959372863,0.6726733468261563,0.0245047619047619,0.9963776210338992
Riosucio,2027-02-01,2027,2,pronosticado,140.7381048168726,4.991617297623583,36.95275410920837,16.23539793496427,10.270173451655213,22.597972661749875,87.3382385577164,94.24531046410547,0.6344678972677754,0.014961904761904761,0.9963776355856544
Riosucio,2027-03-01,2027,3,pronosticado,193.21789767447015,6.232835408853876,35.182646107241155,16.20648554198402,10.677088150999069,22.531772817565887,103.75303768603882,104.74714235062392,0.5944867173248753,0.01822857142857143,0.9963776355856544
Riosucio,2027-04-01,2027,4,pronosticado,248.40813145180752,8.280271048393583,29.77953457780636,16.21195041492002,11.163772865567799,22.663836381801843,97.17850482872333,95.62892286190836,0.5998896093660103,0.028023809523809524,0.9963776210338992
Riosucio,2027-05-01,2027,5,pronosticado,268.59438946150516,8.664335143919521,34.64856429691122,16.209609669335546,10.9544479736637,22.58990320253813,92.84967513670726,91.30027256443016,0.7072881469107631,0.03981904761904762,0.9963775652521707
Riosucio,2027-06-01,2027,6,pronosticado,165.72578695430857,5.524192898476953,24.953563779531017,15.917624005153593,10.351338288854524,22.665686768874227,90.41108063764761,89.72901679014596,0.7626893768668869,0.059347619047619045,0.9963776113327291
Riosucio,2027-07-01,2027,7,pronosticado,131.10094627223765,4.229062782975409,22.70248343712893,15.867912124405189,9.786265239608813,22.670776941185412,94.42113426723712,95.08133760055665,0.764615093122491,0.0735952380952381,0.9963775482751229
Riosucio,2027-08-01,2027,8,pronosticado,172.51050247980297,5.564854918703323,23.32363938731519,15.910699493356429,9.963918975707012,22.61938429289351,99.83097550672764,99.35380662843754,0.6797139751909113,0.05285238095238095,0.9963774173093256
Riosucio,2027-09-01,2027,9,pronosticado,195.30536334185464,6.510178778061821,24.364589343004656,15.969895618190602,10.107580318569221,22.636547126410743,100.04974884004294,98.73898720940556,0.6230864114841832,0.028566666666666667,0.9963774391369585
Riosucio,2027-10-01,2027,10,pronosticado,286.0901886197398,9.228715761927091,35.5847217335733,15.789535314649692,10.745336111393817,22.20633661577819,92.96173821581831,91.41363429843831,0.595683576737299,0.02374761904761905,0.9963775870798037
Riosucio,2027-11-01,2027,11,pronosticado,244.24947348831193,8.141649116277065,38.506368894167395,15.785527931287588,11.29704224095787,22.00922262195797,87.82410225356006,86.27601044103038,0.6239319006304476,0.013485714285714287,0.9963775118957349
Riosucio,2027-12-01,2027,12,pronosticado,167.99438396525096,5.419173676298419,40.259174123948895,15.874574467930438,10.701070273382555,22.080469825206464,88.52442723364587,88.81702073072942,0.6214268874483945,0.008061904761904761,0.9963776404362397
Risaralda,2026-01-01,2026,1,pronosticado,114.02081833543286,3.6780909140462215,30.46876111503021,18.342852271775296,12.41285594987627,26.335215517493257,99.29622421542054,108.28165126515194,0.7303308851568466,0.12792380952380952,0.9735428571428573
Risaralda,2026-02-01,2026,2,pronosticado,145.24427229961066,5.156618321906227,40.59234485098843,18.536266574632965,12.862466555388036,26.322284331424417,97.37441761455403,104.91983081323933,0.6964592110016528,0.10423809523809524,0.977447619047619
Risaralda,2026-03-01,2026,3,pronosticado,200.36853698416365,6.463501193037537,35.0988856081589,18.47302158518328,13.258902996173601,27.44512173117504,118.50615423864849,116.68530396651295,0.6907033724056437,0.07027142857142857,0.9918190476190476
Risaralda,2026-04-01,2026,4,pronosticado,247.95124641195451,8.265041547065149,35.33330175709371,18.499794819452074,13.647798437970788,27.9122363388622,109.00168167122024,105.85718340461337,0.6927685727347525,0.09153809523809524,0.990742857142857
Risaralda,2026-05-01,2026,5,pronosticado,260.24267106305257,8.394924873001695,33.8080796861551,18.503015896716054,13.559710482194124,28.232331016667608,102.28662199223304,99.18598911246346,0.7095536061433804,0.08103333333333333,0.990742857142857
Risaralda,2026-06-01,2026,6,pronosticado,183.1993947248931,6.106646490829769,27.569009938425612,18.173792382888283,13.185269508680177,27.52801355524412,97.75310447858872,96.60715286475447,0.7359866418524844,0.09399523809523809,0.9821619047619047
Risaralda,2026-07-01,2026,7,pronosticado,143.90978353310337,4.642251081713011,23.836639940341925,18.040856062661938,12.721922073015687,28.26164322066409,101.2508135208916,103.32078330420713,0.7482904814625921,0.12554285714285715,0.9746999999999999
Risaralda,2026-08-01,2026,8,pronosticado,172.6347219580818,5.5688619986478,29.091517028415502,18.05511037669008,12.590509677941522,28.688115832393464,110.35998784155609,108.07764986839771,0.7421582975406226,0.13752380952380952,0.9705190476190476
Risaralda,2026-09-01,2026,9,pronosticado,145.79233117997114,4.859744372665705,23.33759391179649,18.097464542336677,12.760746784671765,27.888329968813252,109.62368985581458,106.76248823196553,0.7181159576057045,0.08524761904761904,0.9847571428571429
Risaralda,2026-10-01,2026,10,pronosticado,257.8781114761426,8.318648757294921,35.71968178876046,18.14787108244011,13.15591737046594,27.03665202815705,103.52223150871363,100.4503147024131,0.6876405764253772,0.0838095238095238,0.9828047619047618
Risaralda,2026-11-01,2026,11,pronosticado,263.34512412740344,8.778170804246779,44.20344953413689,18.188806508512982,13.575796436939726,26.237184384652398,99.76037017246838,96.688593063967,0.6961061610670415,0.06677142857142858,0.9941857142857143
Risaralda,2026-12-01,2026,12,pronosticado,168.74384943034198,5.443349981623935,39.75294554630305,18.222380488836613,12.911486232590512,26.923371651648495,98.93282071806586,99.33258004130903,0.7125462682334048,0.049095238095238095,0.990257142857143
Risaralda,2027-01-01,2027,1,pronosticado,114.02081833543286,3.6780909140462215,30.46876111503021,18.326354155131547,12.433427237399352,26.38367528532499,100.79854732457582,110.48556739235792,0.7303308851568466,0.12792380952380952,0.9735428571428573
Risaralda,2027-02-01,2027,2,pronosticado,145.24427229961066,5.156618321906227,40.59234485098843,18.519768457989212,12.88012657624554,26.37074409925615,98.10020617619577,105.95175005722038,0.6964592110016528,0.10423809523809524,0.977447619047619
Risaralda,2027-03-01,2027,3,pronosticado,200.36853698416365,6.463501193037537,35.0988856081589,18.456523468539526,13.276138223779387,27.493581499006773,119.06059644293912,117.29030035207803,0.6907033724056437,0.07027142857142857,0.9918190476190476
Risaralda,2027-04-01,2027,4,pronosticado,247.95124641195451,8.265041547065149,35.33330175709371,18.48329670280832,13.664971682485557,27.960696106693934,109.51831541705722,106.30666476309364,0.6927685727347525,0.09153809523809524,0.990742857142857
Risaralda,2027-05-01,2027,5,pronosticado,260.24267106305257,8.394924873001695,33.8080796861551,18.4865177800723,13.576874682536095,28.280790784499345,102.79491310649767,99.57882107123969,0.7095536061433804,0.08103333333333333,0.990742857142857
Risaralda,2027-06-01,2027,6,pronosticado,183.1993947248931,6.106646490829769,27.569009938425612,18.15729426624453,13.202432389354797,27.576473323075852,98.25955474812183,96.97934916826968,0.7359866418524844,0.09399523809523809,0.9821619047619047
Risaralda,2027-07-01,2027,7,pronosticado,143.90978353310337,4.642251081713011,23.836639940341925,18.024357946018185,12.739084761132961,28.310102988495824,101.75685759852993,103.68546266543741,0.7482904814625921,0.12554285714285715,0.9746999999999999
Risaralda,2027-08-01,2027,8,pronosticado,172.6347219580818,5.5688619986478,29.091517028415502,18.038612260046328,12.60767233796207,28.7365756002252,110.86594229085559,108.43959103592394,0.7421582975406226,0.13752380952380952,0.9705190476190476
Risaralda,2027-09-01,2027,9,pronosticado,145.79233117997114,4.859744372665705,23.33759391179649,18.080966425692925,12.77790944059262,27.93678973664499,110.12962452815833,107.12343195871375,0.7181159576057045,0.08524761904761904,0.9847571428571429
Risaralda,2027-10-01,2027,10,pronosticado,257.8781114761426,8.318648757294921,35.71968178876046,18.131372965796352,13.173080025788593,27.085111795988787,104.02816181717,100.81089509178888,0.6876405764253772,0.0838095238095238,0.9828047619047618
Risaralda,2027-11-01,2027,11,pronosticado,263.34512412740344,8.778170804246779,44.20344953413689,18.172308391869223,13.592959092175095,26.28564415248414,100.26629951801047,97.04904110057649,0.6961061610670415,0.06677142857142858,0.9941857142857143
Risaralda,2027-12-01,2027,12,pronosticado,168.74384943034198,5.443349981623935,39.75294554630305,18.205882372192853,12.928648887813146,26.971831419480235,99.43874985113595,99.69297986582671,0.7125462682334048,0.049095238095238095,0.990257142857143
Salamina,2026-01-01,2026,1,pronosticado,97.3922505229279,3.1416855007396096,29.68586783188747,13.835190239060381,7.814120745158225,20.51993194476132,79.80946528676152,92.62931775298364,0.699198451617481,0.026366666666666667,0.9888593599776143
Salamina,2026-02-01,2026,2,pronosticado,127.90931368811141,4.53901393378868,49.448661211889934,14.08190532718313,8.192737760546667,20.737818670672098,77.88212376024148,88.27465949754018,0.6515225709435777,0.029099999999999997,0.996887610188226
Salamina,2026-03-01,2026,3,pronosticado,172.9922865934976,5.580396341725729,37.93083927563189,14.060859282483001,8.526199244240008,20.709203561835146,93.58577404053472,99.22051471931181,0.6103844934154031,0.02458095238095238,0.994572940088705
